id,slug,category,type,title,reference_no,dept,year,date_issued,archived,attachments,detail_page,pdf_links,file_sizes,source_page,first_seen,scraped_at
397733,ord-appointment-of-election-officer-to-conduct-1-2021,Orders,Orders,Appointment of Election Officer to conduct 13th Council Elections of Indian Institute of Insurance Surveyors and Loss Assessors (IIISLA) for 1/3rd members who are due to retire on 28th July 2021,IRDA/SUR/MISC/ORD/145/05/2021,,2021,2021-05-24,False,1,https://irdai.gov.in/document-detail?documentId=397733,"[""https://irdai.gov.in/documents/37343/365561/Appointment+of+Election+Officer+to+conduct+13th+Council+Elections+of+Indian+Institute+of+Insurance+Surveyors+and+Loss+Assessors+%28IIISLA%29.pdf/10fbb2da-87a2-f645-99fc-f2d9a9ceddde?version=1.2&t=1665400070498&download=true""]","[""344 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
396849,ord-formation-of-committee-to-review-irdai-s-inf-2021,Orders,Orders,Formation of Committee to Review IRDAI's Information & Security Guidelines,IRDA/IT/ORD/MISC/034/02/2021,IT,2021,2021-02-24,False,1,https://irdai.gov.in/document-detail?documentId=396849,"[""https://irdai.gov.in/documents/37343/365561/%E0%A4%86%E0%A4%88%E0%A4%86%E0%A4%B0%E0%A4%A1%E0%A5%80%E0%A4%8F%E0%A4%86%E0%A4%88+%E0%A4%95%E0%A5%87+%E0%A4%B8%E0%A5%82%E0%A4%9A%E0%A4%A8%E0%A4%BE+%E0%A4%94%E0%A4%B0+%E0%A4%B8%E0%A5%81%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE+%E0%A4%A6%E0%A4%BF%E0%A4%B6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6%E0%A5%8B%E0%A4%82+%E0%A4%95%E0%A5%80+%E0%A4%B8%E0%A4%AE%E0%A5%80%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE+%E0%A4%95%E0%A5%87+%E0%A4%B2%E0%A4%BF%E0%A4%8F+%E0%A4%B8%E0%A4%AE%E0%A4%BF%E0%A4%A4%E0%A4%BF+%E0%A4%95%E0%A4%BE+%E0%A4%97%E0%A4%A0%E0%A4%A8+_+Formation+of+Committee+to+Review+IRDAI%27s+Information+%26+Security+Guidelines.pdf/34013efd-6f2a-7633-ebb5-15d68874b9e8?version=2.0&t=1689935444579&download=true""]","[""784 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
848729,ord-reconstitution-of-health-insurance-forum-jan-2021,Orders,Orders,"Reconstitution of Health Insurance Forum, Jan 2021.pdf273 KB",,,2021,2021-01-29,False,1,https://irdai.gov.in/document-detail?documentId=848729,"[""https://irdai.gov.in/documents/37343/365561/Reconstitution+of+Health+Insurance+Forum%2C+Jan+2021.pdf/1634a4ac-0e8c-a120-d2fb-1c22cf057a90?version=1.1&t=1640044840971&download=true""]","[""273 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
396638,ord-induction-of-new-member-in-health-insurance-2021,Orders,Orders,Induction of New Member in Health Insurance Advisory Committee.pdf241 KB,,,2021,2021-01-29,False,1,https://irdai.gov.in/document-detail?documentId=396638,"[""https://irdai.gov.in/documents/37343/365561/Induction+of+New+Member+in+Health+Insurance+Advisory+Committee.pdf/130383d6-f21b-0ed2-88cd-01716fa943e5?version=1.1&t=1640044621256&download=true""]","[""241 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
822429,ord-constitution-of-health-insurance-advisory-co-2021,Orders,Orders,"Constitution of Health Insurance Advisory Committee, Jan 2021.pdf257 KB",,,2021,2021-01-13,False,1,https://irdai.gov.in/document-detail?documentId=822429,"[""https://irdai.gov.in/documents/37343/365561/Constitution+of+Health+Insurance+Advisory+Committee%2C+Jan+2021.pdf/a0bd2b4f-d597-0fda-7434-38a3e02485a8?version=1.1&t=1640045116954&download=true""]","[""257 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
396181,ord-order-in-the-matter-of-m-s-sahara-india-life-2020,Orders,Orders,Order in the matter of M_s Sahara India Life Insurance Co Ltd.pdf761 KB,,,2020,2020-12-30,False,1,https://irdai.gov.in/document-detail?documentId=396181,"[""https://irdai.gov.in/documents/37343/365561/Order+in+the+matter+of+M_s+Sahara+India+Life+Insurance+Co+Ltd.pdf/cdcda454-f2a9-9609-0532-4a625622ed76?version=1.1&t=1665422749692&download=true""]","[""761 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
395802,ord-working-group-for-revisiting-the-retail-busi-2020,Orders,Orders,Working Group for revisiting the retail business of Engineering tariff.pdf587 KB,IRDAI/NL/WG/ENGG-RETAIL/240 /2020-21,NL,2020,2020-11-05,False,1,https://irdai.gov.in/document-detail?documentId=395802,"[""https://irdai.gov.in/documents/37343/365561/Working+Group+for+revisiting+the+retail+business+of+Engineering+tariff.pdf/a59b69ce-e4db-7dd1-01b8-9425ae7f7f8d?version=1.1&t=1640064458693&download=true""]","[""587 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
395612,ord-working-group-to-study-cyber-liability-insur-2020,Orders,Orders,Working Group to Study Cyber Liability Insurance.pdf737 KB,IRDAI/NL/ORD/MISC/260/10/2020,NL,2020,2020-10-19,False,1,https://irdai.gov.in/document-detail?documentId=395612,"[""https://irdai.gov.in/documents/37343/365561/Working+Group+to+Study+Cyber+Liability+Insurance.pdf/7712fc46-41dc-1572-cf5f-0a895df7ba83?version=1.1&t=1640045894035&download=true""]","[""737 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
395708,ord-constitution-of-committee-to-evaluate-applic-2020,Orders,Orders,Constitution of Committee to evaluate applications filed under IRDAI(Regulatory Sandbox) Regulations 2019 - Extension of term of the Committee.pdf321 KB,IRDAI/INT/ORD/Reg Sandbox/256/10/2020,INT,2020,2020-10-19,False,1,https://irdai.gov.in/document-detail?documentId=395708,"[""https://irdai.gov.in/documents/37343/365561/Constitution+of+Committee+to+evaluate+applications+filed+under+IRDAI%28Regulatory+Sandbox%29+Regulations+2019+-+Extension+of+term+of+the+Committee.pdf/6a2a98db-f98a-7058-63e7-e8ecb94f7f64?version=1.2&t=1659007440118&download=true""]","[""321 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
395354,ord-working-group-on-index-linked-products-pdf49-2020,Orders,Orders,Working Group on Index Linked Products.pdf496 KB,,,2020,2020-09-01,False,1,https://irdai.gov.in/document-detail?documentId=395354,"[""https://irdai.gov.in/documents/37343/365561/Working+Group+on+Index+Linked+Products.pdf/882cf26c-1824-0644-c2f3-7a84d8620835?version=1.1&t=1640049858478&download=true""]","[""496 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
822390,ord-working-group-to-study-and-make-recommendati-2020,Orders,Orders,"Working Group to study and make recommendations on formation of an Indian P, Jul 2020.pdf475 KB",IRDAI/RI/ORD/MISC/182/07/2020,,2020,2020-07-08,False,1,https://irdai.gov.in/document-detail?documentId=822390,"[""https://irdai.gov.in/documents/37343/365561/Working+Group+to+study+and+make+recommendations+on+formation+of+an+Indian+P%2C+Jul+2020.pdf/1c0a203e-f95e-2ea1-59ea-32b1fa587537?version=1.0&t=1637214108232&download=true""]","[""475 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
394868,ord-working-group-to-study-the-suitability-of-of-2020,Orders,Orders,Working Group to study the suitability of offering of Surety Bond by Indian Insurance Industry.pdf730 KB,IRDAI/NL/ORD/MISC/170/07/2020,NL,2020,2020-07-01,False,1,https://irdai.gov.in/document-detail?documentId=394868,"[""https://irdai.gov.in/documents/37343/365561/Working+Group+to+study+the+suitability+of+offering+of+Surety+Bond+by+Indian+Insurance+Industry.pdf/21ef3059-dc34-799f-51a3-3b41942f38a5?version=1.3&t=1640065228742&download=true""]","[""730 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
394732,ord-working-group-for-insurance-of-remotely-pilo-2020,Orders,Orders,Working Group for insurance of Remotely Piloted Aircraft System(RAPS)_ Drone Technology.pdf724 KB,IRDAI/NL/ORD/MISC/160/06/2020,NL,2020,2020-06-24,False,1,https://irdai.gov.in/document-detail?documentId=394732,"[""https://irdai.gov.in/documents/37343/365561/Working+Group+for+insurance+of+Remotely+Piloted+Aircraft+System%28RAPS%29_+Drone+Technology.pdf/73c3bc8e-c9ff-8639-5a11-1ef9233b6b53?version=1.2&t=1640064029579&download=true""]","[""724 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
394552,ord-order-in-the-matter-of-m-s-iffco-tokio-gener-2020,Orders,Orders,Order in the matter of M_s IFFCO Tokio General Insurance Company Limited.pdf1.8 MB,IRDAI/HLT/MISC/ORD/131/06/2020,HLT,2020,2020-06-04,False,1,https://irdai.gov.in/document-detail?documentId=394552,"[""https://irdai.gov.in/documents/37343/365561/Order+in+the+matter+of+M_s+IFFCO+Tokio+General+Insurance+Company+Limited.pdf/067d6572-1fc8-58e8-bd44-7f7aa209acbe?version=1.1&t=1640062090244&download=true""]","[""1.8 MB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
695173,ord-constitution-of-committee-for-standardizatio-2020,Orders,Orders,Constitution of Committee for Standardization of Professional Indemnity Insurance Policy – Insurance Intermediaries.pdf200 KB,,,2020,2020-05-04,False,1,https://irdai.gov.in/document-detail?documentId=695173,"[""https://irdai.gov.in/documents/37343/365561/Constitution+of+Committee+for+Standardization+of+Professional+Indemnity+Insurance+Policy+%E2%80%93+Insurance+Intermediaries.pdf/666c598e-1532-c10f-7bc7-ef515e7eaff2?version=3.1&t=1659344026168&download=true""]","[""200 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
816397,ord-re-constitution-of-committee-of-surveyors-an-2020,Orders,Orders,Re-Constitution of Committee of Surveyors and Loss Assessors in terms of Regulation 10 of the Insurance Regulatory and Development Authority of India (Insurance Surveyors and Loss Assessors) Regulatio,IRDA/SUR/ORDER/MISC/100/04/2020,,2020,2020-04-24,False,1,https://irdai.gov.in/document-detail?documentId=816397,"[""https://irdai.gov.in/documents/37343/365561/Re-Constitution+of+Committee+of+Surveyors+and+Loss+Assessors+in+terms+of+Re%2C+Apr+2020.pdf/0e3ff339-dfcc-2217-0895-908489c28e7d?version=1.2&t=1659348262353&download=true""]","[""180 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
818649,ord-premium-rates-for-motor-third-party-liabilit-2020,Orders,Orders,Premium Rates for Motor Third Party Liability Insurance Cover 4077.pdf250 KB,IRDAI/NL/ORD/MOTP/075/03/2020,NL,2020,2020-03-27,False,1,https://irdai.gov.in/document-detail?documentId=818649,"[""https://irdai.gov.in/documents/37343/365561/Premium+Rates+for+Motor+Third+Party+Liability+Insurance+Cover+4077.pdf/c22bc98b-2fde-1f0a-188b-5eec86be9f21?version=1.2&t=1640065467934&download=true""]","[""250 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
393958,ord-constitution-of-a-committee-on-corporate-gov-2020,Orders,Orders,Constitution of a Committee on Corporate Governance Guidelines for Insurers.pdf790 KB,IRDA/F&A/ORD/CG/069/03/20,F&I,2020,2020-03-19,False,1,https://irdai.gov.in/document-detail?documentId=393958,"[""https://irdai.gov.in/documents/37343/365561/Constitution+of+a+Committee+on+Corporate+Governance+Guidelines+for+Insurers.pdf/5ceb71f5-6e84-947e-8fe1-25fb1267dca4?version=1.1&t=1640065592611&download=true""]","[""790 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
393765,ord-committee-on-studying-the-feasibility-of-all-2020,Orders,Orders,Committee on studying the feasibility of allowing life insurers to offer indemnity based health policies.pdf672 KB,IRDAI/HLT/ORD/MISC/050/02/2020,HLT,2020,2020-02-25,False,1,https://irdai.gov.in/document-detail?documentId=393765,"[""https://irdai.gov.in/documents/37343/365561/Committee+on+studying+the+feasibility+of+allowing+life+insurers+to+offer+indemnity+based+health+policies.pdf/2544d15b-0dd3-660a-d953-60ae698dd19a?version=1.1&t=1640065737833&download=true""]","[""672 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
393602,ord-committee-on-designing-of-combi-products-for-2020,Orders,Orders,Committee on designing of Combi Products for Micro-Insurance segment.pdf734 KB,IRDA/RI/ORD/MISC/044/02/2020,,2020,2020-02-05,False,1,https://irdai.gov.in/document-detail?documentId=393602,"[""https://irdai.gov.in/documents/37343/365561/Committee+on+designing+of+Combi+Products+for+Micro-Insurance+segment.pdf/a1d4a747-236a-b2ae-41ab-daab71fc3e12?version=1.2&t=1640065946181&download=true""]","[""734 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
393542,ord-committee-on-development-of-a-concept-paper-2020,Orders,Orders,Committee on development of a concept paper on standalone Micro-Insurance Company.pdf721 KB,IRDA/RI/ORD/MISC/041/02/2020,,2020,2020-02-04,False,1,https://irdai.gov.in/document-detail?documentId=393542,"[""https://irdai.gov.in/documents/37343/365561/Committee+on+development+of+a+concept+paper+on+standalone+Micro-Insurance+Company.pdf/f4ba8fe8-464e-4a44-c281-c6790d3d30a7?version=1.1&t=1640066113107&download=true""]","[""721 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
393487,ord-order-in-the-matter-of-m-s-ats-share-brokers-2020,Orders,Orders,Order in the matter of M_s ATS Share Brokers Pvt Ltd.pdf1.9 MB,IRDA/INT/ORD/MISC/032/01/2020,INT,2020,2020-01-28,False,1,https://irdai.gov.in/document-detail?documentId=393487,"[""https://irdai.gov.in/documents/37343/365561/Order+in+the+matter+of+M_s+ATS+Share+Brokers+Pvt+Ltd.pdf/e77ef1c5-4b50-7e56-febb-cc48ab9f79f7?version=1.1&t=1640066217941&download=true""]","[""1.9 MB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
393232,ord-order-in-the-matter-of-confiance-internation-2020,Orders,Orders,Order in the matter of Confiance International Reinsurance Brokers LLC and Ms Globe Master Consultants.pdf1.3 MB,,,2020,2020-01-09,False,1,https://irdai.gov.in/document-detail?documentId=393232,"[""https://irdai.gov.in/documents/37343/365561/Order+in+the+matter+of+Confiance+International+Reinsurance+Brokers+LLC+and+Ms+Globe+Master+Consultants.pdf/3d485380-7637-318d-c4d6-2e2792e90904?version=1.1&t=1640068395433&download=true""]","[""1.3 MB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
393243,ord-order-in-the-matter-toyota-tsusho-insurance-2020,Orders,Orders,Order in the matter Toyota Tsusho Insurance Broker Pvt Ltd.pdf5.6 MB,,,2020,2020-01-09,False,1,https://irdai.gov.in/document-detail?documentId=393243,"[""https://irdai.gov.in/documents/37343/365561/Order+in+the+matter+Toyota+Tsusho+Insurance+Broker+Pvt+Ltd.pdf/091558c4-0222-baea-817b-9d26e0d93376?version=1.1&t=1640068994755&download=true""]","[""5.6 MB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
393254,ord-order-in-the-matter-of-unision-insurance-bro-2020,Orders,Orders,Order in the matter of Unision Insurance Brokers Pvt Ltd.pdf5.4 MB,,,2020,2020-01-09,False,1,https://irdai.gov.in/document-detail?documentId=393254,"[""https://irdai.gov.in/documents/37343/365561/Order+in+the+matter+of+Unision+Insurance+Brokers+Pvt+Ltd.pdf/1b23def2-0f8c-1036-6219-1728a67a389d?version=1.1&t=1640068949633&download=true""]","[""5.4 MB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
393276,ord-order-in-the-matter-of-cholamandalam-ms-gene-2020,Orders,Orders,Order in the matter of Cholamandalam MS General Insurance Company Ltd.pdf3 MB,,,2020,2020-01-09,False,1,https://irdai.gov.in/document-detail?documentId=393276,"[""https://irdai.gov.in/documents/37343/365561/Order+in+the+matter+of+Cholamandalam+MS+General+Insurance+Company+Ltd.pdf/d8fe378d-812c-5370-cab3-eed4ab5c54e6?version=1.1&t=1640068270533&download=true""]","[""3 MB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
393298,ord-order-in-the-matters-of-smc-insurance-broker-2020,Orders,Orders,Order in the matters of SMC Insurance Brokers Pvt Ltd.pdf7.9 MB,,,2020,2020-01-09,False,1,https://irdai.gov.in/document-detail?documentId=393298,"[""https://irdai.gov.in/documents/37343/365561/Order+in+the+matters+of+SMC+Insurance+Brokers+Pvt+Ltd.pdf/0906747c-f424-7523-0dac-6e86dae295d0?version=1.1&t=1640068821362&download=true""]","[""7.9 MB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
393139,ord-order-in-the-matter-of-m-s-aditya-birla-insu-2019,Orders,Orders,Order in the matter of M_s Aditya Birla Insurance Brokers Ltd.pdf8.8 MB,IRDAI/INT/MISC/ORD/238/12/2019,INT,2019,2020-01-02,False,1,https://irdai.gov.in/document-detail?documentId=393139,"[""https://irdai.gov.in/documents/37343/365561/Order+in+the+matter+of+M_s+Aditya+Birla+Insurance+Brokers+Ltd.pdf/c486c878-3ae3-c3a9-8cf8-87bf853693e4?version=1.1&t=1640068784648&download=true""]","[""8.8 MB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
393106,ord-order-in-the-matter-of-hero-insurance-brokin-2019,Orders,Orders,Order in the matter of Hero Insurance Broking India Pvt Ltd.pdf1.1 MB,,,2019,2019-12-31,False,1,https://irdai.gov.in/document-detail?documentId=393106,"[""https://irdai.gov.in/documents/37343/365561/Order+in+the+matter+of+Hero+Insurance+Broking+India+Pvt+Ltd.pdf/48cf22eb-f85f-c86e-d122-583a67c3902f?version=1.2&t=1660564459797&download=true""]","[""1.1 MB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
393095,ord-order-in-the-matter-of-maruti-insurance-brok-2019,Orders,Orders,Order in the matter of Maruti Insurance Broking Pvt Ltd.pdf854 KB,,,2019,2019-12-30,False,1,https://irdai.gov.in/document-detail?documentId=393095,"[""https://irdai.gov.in/documents/37343/365561/Order+in+the+matter+of+Maruti+Insurance+Broking+Pvt+Ltd.pdf/4aa6030f-6c18-6081-840f-00dea64ccdbd?version=1.1&t=1639454644403&download=true""]","[""854 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
393084,ord-in-the-matter-of-transfer-of-5-07-40-000-equ-2019,Orders,Orders,"In the matter of Transfer of 5,07,40,000 equity shares of  SBI Life Insurance Company Limited by BNP Paribas Cardif S.A.",IRDAI/F&A/ORD/TRSH/235/12/2019,F&I,2019,2019-12-24,False,1,https://irdai.gov.in/document-detail?documentId=393084,"[""https://irdai.gov.in/documents/37343/365561/In+the+matter+of+SBI+Life+Insurance+Company+Limited+by+BNP+Paribas+Cardif+SA.pdf/a69941dc-c329-ff40-80e2-8a5f340f95b6?version=1.2&t=1660564463740&download=true""]","[""1 MB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
393040,ord-constitution-of-working-group-to-make-recomm-2019,Orders,Orders,Constitution of Working Group to make recommendations for Loss Prevention and Loss Minimization in General Insurance Industry.pdf745 KB,,,2019,2019-12-12,False,1,https://irdai.gov.in/document-detail?documentId=393040,"[""https://irdai.gov.in/documents/37343/365561/Constitution+of+Working+Group+to+make+recommendations+for+Loss+Prevention+and+Loss+Minimization+in+General+Insurance+Industry.pdf/c0b61c7c-2a90-74e5-8edf-21620b850831?version=1.1&t=1640069450361&download=true""]","[""745 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
392875,ord-exemption-of-classes-of-claims-under-sub-sec-2019,Orders,Orders,"Exemption of classes of claims under sub-section (10) of Section 64UM of the Insurance Act, 1938.pdf278 KB",IRDAI/SUR/ORD/MISC/ 197/11/2019,,2019,2019-11-19,False,1,https://irdai.gov.in/document-detail?documentId=392875,"[""https://irdai.gov.in/documents/37343/365561/Exemption+of+classes+of+claims+under+sub-section+%2810%29+of+Section+64UM+of+the+Insurance+Act%2C+1938.pdf/e6dd2b67-18ec-e91a-912a-3e2bba090e69?version=1.1&t=1640069585755&download=true""]","[""278 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
392805,ord-order-on-reliance-health-insurance-co-ltd-pd-2019,Orders,Orders,Order on Reliance Health Insurance Co Ltd.pdf3.7 MB,IRDA/F&A/ORD/SOLP/200/11/2019,F&I,2019,2019-11-06,False,1,https://irdai.gov.in/document-detail?documentId=392805,"[""https://irdai.gov.in/documents/37343/365561/Order+on+Reliance+Health+Insurance+Co+Ltd.pdf/d35a763c-f83a-e2b4-6b4c-14bf90ad8022?version=1.1&t=1640069638628&download=true""]","[""3.7 MB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
822351,ord-constitution-of-committee-to-evaluate-applic-2019,Orders,Orders,Constitution of Committee to evaluate applications filed under IRDAI (Requlatory Sandbox) Regulations 2019.pdf88 KB,IRDAI/ INT/ ORD/ Reg Sandbox/195/10/2019,INT,2019,2019-10-25,False,1,https://irdai.gov.in/document-detail?documentId=822351,"[""https://irdai.gov.in/documents/37343/365561/Constitution+of+Committee+to+evaluate+applications+filed+under+IRDAI+%28Requlatory+Sandbox%29+Regulations+2019.pdf/1071a190-ee5e-6497-5fa6-bd6e675b63da?version=1.2&t=1665401853545&download=true""]","[""88 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
392657,ord-committee-to-recommend-amendments-to-reinsur-2019,Orders,Orders,"Committee to recommend amendments to Reinsurance, Investment, FRBs and Llyods India Regulations.pdf161 KB",IRDA/RI/ORD/MISC/187/10/2019,,2019,2019-10-11,False,1,https://irdai.gov.in/document-detail?documentId=392657,"[""https://irdai.gov.in/documents/37343/365561/Committee+to+recommend+amendments+to+Reinsurance%2C+Investment%2C+FRBs+and+Llyods+India+Regulations.pdf/c55dc42e-a976-7309-ca2d-be8c033364a5?version=1.1&t=1640069891122&download=true""]","[""161 KB""]",https://irdai.gov.in/orders1,2026-07-24T09:39:43.209624+00:00,2026-07-24T09:39:43.209624+00:00
